DE MOUR,+33557889417,HAUT BRETON LARIGAUDIERE 33460 SOUSSANS FRANCE,Mme Armelle MARIN,Responsable Administratif,M. Julien SCARTON,Responsable Communication Marketing,M. Théo GUYOT,Responsable Wine Club et Vente en Ligne,Mme Aglaée RAINE,Chargée E-Commerce & Communication,Mme Cristina CARRANCO,Brand Ambassador
SPRING,+33490471766,ZI DU BOIS DE LEUZE 13310 ST MARTIN DE CRAU FRANCE,M. Vincent SNYPESAMAIN,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SA BATUT,+33565423025,LA BARAQUE BASSE ZA DE CAYLUS 12630 AGEN D AVEYRON FRANCE,Mme Myriam PETIT,Directeur Général Délégué,M. Jean-gabriel BATUT,Directeur Général Délégué,M. Joel BATUT,Directeur Général Délégué,M. Guilhem BATUT,Président du Conseil d'Administration,N/A,N/A
ENTREPRISE CORDIER,+33326595222,73 AV ALFRED ANATOLE THEVENET 51530 MAGENTA FRANCE,M. Bryan GARDEL,Manutentionnaire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARMOR VINS,+33296785720,2 RUE DE LA CROIX DES LANDES LES CHATELETS 22440 PLOUFRAGAN FRANCE,M. Quentin MÉLÉARD,Commercial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MOSAIC,+33387014162,ZI NID DE CYGNE 55100 BRAS SUR MEUSE FRANCE,M. Raphaël RUFFRA,Conducteur de Silo,M. Jean-michel HUMBERT,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
ASS GESTION CENTRE FORMATION CONTI FNTP,+33555930518,26 RUE DE BELLEVUE 19300 EGLETONS FRANCE,Mme Claire CHARENTON,Assistante de Direction - Coordinatrice Qualité,M. Paul SABAS,Ingénieur Logiciel Principal,M. Jean luc PARADIS,Responsable Pôle de Bordeaux,M. Théodore FIGAROL,Responsable de Pôle,M. Papa TIFF,Responsable Formation
LA FORESTIERE DU NORD,+33169413206,CHE DU PICOTOIS PARC DES BOIS BRULES 91430 IGNY FRANCE,Mme Karine JANNOT,Chef de Comptable,Mme Dominique GOUGEON,Responsable Achats et Logistique Internationale,M. Romain HIEZ,Commercial,N/A,N/A,N/A,N/A
SOCIETE D EXPLOITATION DE LA CLINIQUE DE LA COSTIERE,+33 4 92 07 44 44,CHE DE LA COSTIERE 06000 NICE FRANCE,Mme Correia MENDES,Assistante Médico-Sociale,Mme Charlotte FAVEREAUX,Infirmier,Mme Majda NJIMA,Secrétaire,M. Jean-francois JUST,Directeur Général Unique,Mme Suzanne JUST,Membre du Conseil de Surveillance
SANTE SERVICE DAX,+33558581058,22 RTE DES PYRENEES 40180 NARROSSE FRANCE,Mme Pauline LABAT,Responsable Qualité Gestion des Risques,M. Mathieu PREUILH,Responsable du Système Informatique,M. Romain DUBOURDIEU,Directeur des Soins,Mme Laetitia LATRY,DRH,M. Dr henri RODIERE,Médecin Chef
ETABLISSEMENTS BAIZET SA,+33251661143,8 RTE DE L OCEAN 85250 VENDRENNES FRANCE,Mme Frédérique LUEZ,Mécanicienne en Confection,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRODIA SAS,+33492724185,LES BASTIDES BLANCHES - LOT 1 CAN RIVE DROITE 04220 STE TULLE FRANCE,M. Rémi PERSONENI,Responsable des Ressources Humaines,M. Philippe arthur JEAN,Chauffeur Poids Lourd,M. Frédéric PETIT,Chauffeur Spl,M. Bernard PERRET,Président,N/A,N/A
ROFORGE,+33477225577,LD GENTIALON PARC D ACTIVITE DE STELYTEC 42400 ST CHAMOND FRANCE,Mme Rose RODRIGUEZ,Chargée d'Affaires,M. Serge DAVERSA,Dessinateur,M. Remi TOLEDANO,Directeur Général,N/A,N/A,N/A,N/A
MAISON DE SANTE SAINTE-MARGUERITE,+33387528322,68 GRAND RUE 57680 NOVEANT SUR MOSELLE FRANCE,Mme Susie CANON,Apprentie Comptabilité,Mme Solène LABRIET,Enseignante en Activité Physique Adaptée,M. Nicolas NOLD,Directeur Général Délégué,Mme Vanessa NOLD,Administrateur,M. Maxime NOLD,Président du Conseil d'Administration
PREMIER TECH PRODUCTEURS ET CONSOMMATEURS,+33241525171,LE CIRON 49680 VIVY FRANCE,M. Philippe CRUYPENNINCK,Development & Regulatory Director,Mme Sylvie RAULT MARTINET,Comptable,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS GUICHARD,+33385842401,LE BOURG 71140 CHALMOUX FRANCE,M. Jean philippe MERLE,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A SAULI ET CIE,+33495712089,BORIVOLI 20146 SOTTA FRANCE,Mme Olivia DE ROCCA SERRA,Directeur Général,M. Alfred SAULI,Président,N/A,N/A,N/A,N/A,N/A,N/A
SAINT HERBLAIN AUTOMOBILES,+33240163232,20 RUE PILIERS DE LA CHAUVINIERE 44800 ST HERBLAIN FRANCE,M. Yvonnick DANDIN,Responsable du Site Distinxion Saint Nazaire,M. Anthony VILANOVA,Responsable de Site-Animateur Réseau,Mme Stéphanie CHOBLET,Responsable Comptabilité Multi-Sociétés,Mme Audrey THIBERGE,Assistante Administrative et Comptable,Mme Estelle PARIS,Secrétaire Administrative et Commerciale
TRIGANO JARDIN,+33 2 54 73 55 30,100 RUE PETIT 75019 PARIS 19 FRANCE,M. Christophe KRIEGER,Responsable Qualité - Sav - Hse,M. Loïc LAPORTE,Responsable de l'Activité Sous Traitance,M. Jean LEGRAND,Directeur Général,M. Olivier FORTIN,Direction des Opérations,M. Alain BENIER,Directeur de Production
VAESKEN,+33328430888,38 RUE DE SAINT OMER 59285 ARNEKE FRANCE,Mme Laura BLOT,Ingénieur Technico-Commercial,M. Clément DELEYE,Directeur Commercial,Mme Bertille DELASSUS,Responsable Oad et Services,M. Aymeric BOULANGER,Coordinateur Logistique,M. Thomas GALLET,Responsable des Opérations et Logistique
TRICOTS NORET,+33296504550,LES CLOTURES 22400 ST DENOUAL FRANCE,M. Clément BODIN,Directeur de Production et R&D,Mme Aude CARISSAN,Directrice Commerciale,Mme Julie OLIVE,Responsable d'Atelier en Confection,M. Romain MOGUEN,Graphiste,M. Damien THOMAS,Graphiste
LES MENUISERIES ARIEGEOISES,+33561657190,10 RUE DU LABAT 09000 ST PAUL DE JARRAT FRANCE,M. Gilles VIGNOLLES,Directeur Operationnel,M. Florent CUMINETTI,Responsable Administratif et Financier,M. Julien LELOUP,Responsable Hse,M. Nicolas HIBLOT,Responsable Applications,Mme Sarah NUCHELMANS,Comptable
ETABLISSEMENTS PADRONA FRANCOIS,+33495280036,SAGONE 20118 COGGIA FRANCE,M. Jean-francois PADRONA,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SUD VENDEE DISTRIBUTION,+33251501313,176 AV DU GENERAL DE GAULLE 85200 FONTENAY LE COMTE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS DROME ARDECHE FORMATION PROFESSION,+33475616955,RUE DE LA SABLIERE 26250 LIVRON SUR DROME FRANCE,M. Frederic REIGNIER,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ANHYDRITE MINERALE FRANCE,+33160621300,2 RUE MARCO POLO 94370 SUCY EN BRIE FRANCE,M. Emmanuel ORDENER,Anhydrite Minerale France,M. Xavier MONTINET,Chef d'équipe,M. Cedric WICKER,Boutefeu,Mme Amélie GROSS,Technicien de Laboratoire,M. Arnaud TRACTERE,Président
CHATEAU D AUDRIEU,+33231954153,CHATEAU 14250 AUDRIEU FRANCE,M. David LIZIARD,Voiturier,M. Joel DANEL,Chef de Partie,M. Guillaume DARRICARRÈRE-BURNEAU,Responsable de la Restauration,M. Fabien MOUILLÉ,Manager Front Office,Mme Juliette GROULT,Gouvernante Générale
COMPTOIR AGRICOLE DU LANGUEDOC,+33466735010,RTE D ARLES SILO DES TOURELLES 30220 AIGUES MORTES FRANCE,Mme Delphine ANDRE,Administrateur,M. Gerard ROSELLO,Président du Conseil d'Administration,M. Arthur PIC,Administrateur,M. Charles PIC,Administrateur,N/A,N/A
ETS DENARIE MATERIAUX,+33450971133,603 RUE DES SARAZINS ZI DE LA MOTTE LONGUE 74130 BONNEVILLE FRANCE,Mme Myriam A.,Secrétaire Comptable,M. Aurelien DURAND,Conseiller Vendeur,M. Nicolas MAUVAIS,Magasinier Cariste,Mme Stephanie GAVEL,Directeur Général,M. Florian DENARIE,Président
HYDAC,+33 3 87 29 26 00,PARC D ACTIVITE FORBACH OUEST TECHNOPOLE FORBACH SUD 57600 FOLKLING FRANCE,M. Alain BECHTEL,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
O G E C NOTRE-DAME DE LA COMPASSION,+33134416100,8 PL NICOLAS FLAMEL 95300 PONTOISE FRANCE,Mme Anne-bertille D.,Directrice Adjointe Responsable du Lycée,Mme Mélanie LE LOUPP,Directrice Adjointe du Collège Notre Dame de la Compassion,Mme Krissy-lou DUSSAULX NAUDIN,éducatrice,Mme Elodie VIGIER,Professeure Stms( Bac Pro Aepa  Assp  Cap Aepe),N/A,N/A
A J C INTERNATIONAL,+33326883493,138 RUE LEON FAUCHER 51450 BETHENY FRANCE,M. Alexandre CATTIER,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEGAN SA,+33344644690,36 AV HOCHE 75008 PARIS 08 FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OGEC FENELON VAUJOURS,+33149636200,1 RUE DE MONTAUBAN 93410 VAUJOURS FRANCE,M. Jawad AHMED,Gardien,M. Dorian POCHET,Comptable,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS MARTIGNON,+33248737319,18 RTE DE VILLEGENON LA BASSINETTERIE 18260 VAILLY SUR SAULDRE FRANCE,Mme Anne-flore MARTIGNON,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE ANONYME DE TUYAUX DE MATERIAUX ET D AGGLOMERES,+33474275930,4 RUE ARISTIDE BERGES LES TROIS VALLONS 38080 L ISLE D ABEAU FRANCE,M. Didier PETETIN,Président,M. Dorian FOURRIER,Directeur Général Délégué,N/A,N/A,N/A,N/A,N/A,N/A
JOSIM,+33232421561,RTE DE LISIEUX 27260 CORMEILLES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SA GARAGE DE L AEROPORT,+33139871966,16 RUE BERTHELOT ZAE LA GRANDE COUTURE 95500 GONESSE FRANCE,M. Cyrille PAUMIER,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASSOCIATION LE SAINT ROSAIRE,+33134383400,53 RUE PIERRE BROSSOLETTE 95200 SARCELLES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FALAISE DISTRIBUTION,+33231416060,2 RUE LOUIS ROCHET 14700 FALAISE FRANCE,M. Herve GAUCHARD,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CONTINENTAL INDUSTRIE,+33474558877,RTE DE BANEINS 01990 ST TRIVIER SUR MOIGNANS FRANCE,M. Jean-françois CHAVIGNER,Responsable Qualité,M. Sébastien RUFFIER,Responsable Développement Activité Turbo Compresseurs,M. Laurent CINQUIN,Agent de Maitrise,M. Charles BERTRAND,Automation Engineer,M. Alexandre MULLER,General Manager
MAGOTTEAUX SA,+33324418385,RUE DU GENERAL SARRAIL 08320 AUBRIVES FRANCE,M. Sébastien SAINTRAIS,Technicien Qualité,M. Fabrice BARE,Membre du Directoire,M. Alessandro PALERMO,Président du Directoire,M. Damien JEANNETTE,Responsable Hse,M. Dav GAV,Ouvrier Production
DAUGERON ET FILS,+33164453030,12 RTE DE MONTIGNY LD LA TRENTAINE SUR LOING 77690 LA GENEVRAYE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SIEGES D ART FRANCAIS,+33329945352,4 ZA LA MOISE 88170 CHATENOIS FRANCE,Mme Alexandrine CUNCHON,Assistante de Direction,M. Daniel QUINOT,Président,N/A,N/A,N/A,N/A,N/A,N/A
DOUCE HYDRO,+33322743100,2 RUE HENRY POTEZ 80300 ALBERT FRANCE,M. Loic GAILLEZ,Animateur Qualité Site,M. Hervé NAJEAN,Directeur Industriel Adjoint,M. Gregory CARPEZAT,Directeur des Achats Groupe Fidh,M. Daniel MÉTAIS,Directeur Administratif et Financier,Mme Amélie VASSEUR,Directeur Administratif et Financier Adjointe
CENTRE FORESTIER DE LA REGION P A C A,+33490778001,DOM PIEDEGACHE 84240 LA BASTIDE DES JOURDANS FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGRO BIO,+33 2 38 64 83 50,2 ALL DE LA CHAVANNERIE 45240 LA FERTE ST AUBIN FRANCE,M. Damien BISSON,Ingénieur Technico-Commercial,M. Joel DE BAILLIENCOURT,Chef D Entreprise,Mme Clémence LAURANS,Coordinateur de Gestion de Projet,Mme Patricia FERRAND,Responsable Achats,M. Lionel CAMBRILS,Sales And Marketing Manager
OGEC-FONDATION DON BOSCO,+33493927500,40 PL DON BOSCO 06000 NICE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COMPTOIR CARAIBE D IMPORTATION ET D EXPORTATION,+33596507807,ZA LES MANGLES ACAJOU ZONE INDUSTRIELLE 97232 LE LAMENTIN FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EST SERVICE FRAIS,+33380266070,RTE DE COMBERTAUT 21200 STE MARIE LA BLANCHE FRANCE,M. Gilles LEROY,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CARTONNAGES LARRE,+33559550708,CHE DE CAZENAVE ZI DE ST ETIENNE 64100 BAYONNE FRANCE,M. Stéphane GIRARD,Responsable Informatique,M. Julien LHOMME,Apprenti Ingenieur Assistant Qualité Production,M. Julien MONTEJO,Service Informatique,M. Mathieu CAVÉ,Responsable de Production,Mme Camille ALLOUARD,Assistante équipe Service Prépresse
OGEC AUX LAZARISTES-LA SALLE LYON,+33472771390,24 MTE SAINT BARTHELEMY 69005 LYON 05 FRANCE,M. Romain MELLIER,Responsable Informatique,M. Nicolas LE BRETON,Responsable de Vie Scolaire,Mme Emilie PHILIPPE,Secrétaire de l'Intendance,Mme Maud GOMEZ,Assistant Services Administratif,N/A,N/A
ISRA,+33475721109,10 RUE DU VERCORS ZA LES REVOLS 26540 MOURS ST EUSEBE FRANCE,M. Jean-pierre CHAUVIN,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VITRE DISTRIBUTION,+33299752040,5 RUE DU MEE CTRE COMMERCIAL 35500 VITRE FRANCE,Mme Margaux PICHARD,Responsable Adjointe,Mme Valerie PEINTURIER,Président,N/A,N/A,N/A,N/A,N/A,N/A
SAINT MAIXENT DISTRIBUTION,+33549055854,LA PLAINE D AZIA 79400 AZAY LE BRULE FRANCE,Mme Valerie BOUILLON,Directeur Général,M. Thierry BOUILLON,Président,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE DES CARRIERES LIONNAISES,+33238072000,11 AV HENRI BARBUSSE 45700 VILLEMANDEUR FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE D IMPORTATION DE DIFFUSION OU DISTRIBUTION D ARTICLES DE SPORT,+33476670707,18 RUE LEON BERIDOT CHAMPFEUILLET 38500 VOIRON FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
S A S GEORGES HENRI,+33329583994,268 RTE PRINCIPALE 88470 LA VOIVRE FRANCE,M. Mathieu BENOIT,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE D ENDUCTION ET DE FLOCKAGE,+33243533648,110 BD DENIS PAPIN 53000 LAVAL FRANCE,M. Mickaël GERARD,Agent de Contrôle Qualité,M. P AUREL,Visiteuse,M. Mathias LORIEUL,Responsable de Production,M. Eric ROBERT,Responsable Recherche et Développement,Mme Magali DUBOIS,Acheteur
WOLFER,+33389401840,ZI NORD PARC ACTIVITES NORD 68130 ALTKIRCH FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LES MOTELS DE NORMANDIE,+33231818284,LE BOURG 27500 CORNEVILLE SUR RISLE FRANCE,M. Nicolas BOUCARD,Délégué Commercial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS BALLANGER SA,+33549321705,RUE LE FIEE DES LOIS ZA LA FIEE DES LOIS 79230 PRAHECQ FRANCE,M. Ludovic SARRAUD,Responsable Secteur,Mme Alicia MONTERO,Responsable Comptable,M. Stéphane CEBRAND,Chef d'Atelier,M. Mathieu BARBAUD,Technico Commercial Agriculture de Précision,M. Colin MANGUY,Commercial en Apprentissage  en Matériel Agricole
BARRAT AUTOMOBILES,+33967733326,32 RUE DE PASQUIS ZONE INDUSTRIELLE 03100 MONTLUCON FRANCE,M. Philippe PHELUT,Directeur Financier,M. Franck DUGLERY,Responsable des Ventes Societes,Mme Christine GLOUMAUD,Assistant,M. Gael BRUNOT,Conseiller Commercial,M. Pascal DEFAUX,Magasiniers
SAGRAM,+33329340132,14 RUE DE LA PRAIRIE 88190 GOLBEY FRANCE,M. Tom LEONARD,Conduite de Chargeur en Carriere,Mme Virginie VIRGINIE,Conductrice Spl,M. Olivier MORIN,Technicien électromécanique,M. Cedric ARNOULD,Conducteur d'Engin Agent de Bascule,M. Marc-antoine FRANCOIS,Adjoint Au Chef des Carrières
AUDE AGREGATS,+33468109826,CHE DE LA CAUNETTE LIEUDIT 11600 LASTOURS FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS BIGNON JACQUES SAS,+33243688052,L ORRIERE ZONE D ACTIVITES 53410 PORT BRILLET FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INTEROR,+33321960447,49 RUE D OSTENDE 62100 CALAIS FRANCE,Mme Catherine RÉTAUX,Operational Quality Manager,M. Laurent DEFAQUE,Responsable Contrôle Qualité,M. Geoffroy WAROQUEAUX,Président,M. Romain DUPONT,Directeur des Opérations,Mme Marie-anne GUILLOT,Propriétaire
OGEC ECOL BON PASTEUR COLLEG SACRE COEUR,+33565703400,4 RUE DU FOIRAIL 12310 LAISSAC SEVERAC L EGLISE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LES CARRIERES D ETAVAUX,+33231268923,105 CHE DES CARRIERES 14790 MOUEN FRANCE,M. Eric DUPERRON,Chef des Ventes,M. David FOURNIGAULT,Dessinateur d'Exécution,M. Christophe KOENER,Président,M. Paul KOENER,Directeur Général,N/A,N/A
CHALETS FABRE,+33565655795,LD ZONE ARTISANALE 12240 RIEUPEYROUX FRANCE,Mme Emmanuelle ALAZARD,Responsable Qualité - Sécurité - Environnement,M. Philippe POUGET,Directeur Commercial & Marketing,M. Mathieu U.,DSI,M. Yann MONNOT,Responsable de Magasin,Mme Angélique HAMON,Responsable Administratif et Financier
ALREDIS,+33297563098,LD KERSTRAN 56400 BRECH FRANCE,Mme Julie PAPIN,Responsable de Site,M. Stephane COQUELIN,Directeur Général,M. Thierry LAMOUR,Cadre Commercial,Mme Floriane GUEGAN,Commercial,M. Nicolas LE MILAN,Préparateur de Commande
SCIERIE EHRHART,+33388854043,RTE DE MUTTERSHOLTZ 67600 HILSENHEIM FRANCE,M. Christian EHRHART,Président,M. Etienne EHRHART,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS JAFFREDOU,+33 2 98 85 13 25,ZI LOGUELLOU 29800 PENCRAN FRANCE,Mme Enora DIAMANT,Assistante Administrative et Commerciale,M. Emmanuel CABIC,Cadre Commercial,M. Jacques LEBAILLY,Gérant,N/A,N/A,N/A,N/A
GOURONNIERES DISTRIBUTION,+33241732888,CTRE COMMERCIAL ALBERT CAMUS CTRE COMMERCIAL LECLERC 49100 ANGERS FRANCE,M. Cyril HERVÉ,Responsable Traiteur,M. Guillaume ANGERS,Directeur,M. Brice TEXIER,Réceptionnaire,M. Clovis QUARANTIN,Employé Administratif Achats,M. Thomas DABREU,Employé
FACKELMANN FRANCE,+33329615320,42 RUE 3E RTA 88540 BUSSANG FRANCE,Mme Marie SCHMITT,Cheffe de Produits Junior Pem Gem,M. Aurelien THIERY,Chef de Produit Mdd,Mme Bénédicte GRANDGIRARD,Responsable Comptable,M. Eric HANS,Responsable Rh,M. Alexandre THUILLIER,Responsable de Production  Entrepôts Logistiques et Infrastructures
NOF METAL COATINGS EUROPE,+33344646362,120 RUE GALILEE Z A E T CREIL ST MAXIMIN 60100 CREIL FRANCE,Mme Isabelle PERCHE,European Quality Director - Worldwide Training Center Manager,Mme Cloé PROBST,Team Leader Laboratoire Supporting Clients,Mme Morgane NEUVY,Team Leader Interface et Support Production,M. Steven KERVEILLANT,Chief Operating Officer - Europe,Mme Elodie BAPTISTE,Project Manager - General Management
ETABLISSEMENTS NONNENMACHER,+33388868780,17 RUE PRINCIPALE 67470 SELTZ FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COMPAGNIE HOTELLERIE ET DE PARTICIPATION,+33329291291,13 PL EMILE STEIN 88000 EPINAL FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TENTHOREY,+33329643200,DE LA PLAINE ZI DE LA PLAINE 88510 ELOYES FRANCE,Mme Marion BECUWE,Responsable Qualité - Développement,Mme Melissa IGNAM,Technicienne Ordonnancement et Lancement de Produit,M. Joël BECQUART,Directeur Général,M. François-xavier DELATTE,Directeur Général Adjoint,M. Thomas JEANGEORGE,Directeur de Département
SBR,+33296638484,LD LE GRAND CHAMP ZONE 22120 HILLION FRANCE,M. Jean-yves GUILLOSSOU,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LABORATOIRE DE COSMETOLOGIE MODERNE,+33555375354,RUE BARTHELEMY THIMONNIER ZI NORD 87000 LIMOGES FRANCE,Mme Paola DISTRIBUTRICE,Distributrice de Produits Cosmétiques,Mme Clara SIX,Assistante Réglementaire et Formulation,Mme Marie rose MESNIER,Manutentionnaire,Mme Florence LASSERRE,Mantentionnaire,M. Jeremie MOREAU,Président
LA QUALITE B,+33477622264,LE BOURG 42260 ST MARTIN LA SAUVETE FRANCE,M. Guillaume BERTHIER,Fondateur,M. Philippe RODRIGUEZ,Conseiller,Mme Melanie GOEMAENE,Assistante Commerciale,M. Vernay SOLLY,Menuisier,N/A,N/A
ARDENNPAC,+33324529046,ZI DE TORNES CLIRON 08090 TOURNES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GUILMOT-GAUDAIS,+33248691327,LES ALOUETTES ZONE ARTISANALE 18520 AVORD FRANCE,Mme Naima KABA,Assistante Marchés Publics et Qualite,Mme Marine PARADOT,Responsable Comptable,M. Michel BAUDOIN,Responsable Commercial,M. Pascal FLEURY,Responsable Réception,Mme Anne sophie WAVELET,Responsable des Ressources Humaines
POREAUX & CIE,+33326692569,7 RUE DE L ILET ZONE INDUSTRIELLE 51520 ST MARTIN SUR LE PRE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE TISSERAND,+33384490332,4 AV JACQUES PARISOT 70800 MAGNONCOURT FRANCE,M. Regis TISSERAND,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EMBALLAGES DU COMTAT VENAISSIN S A,+33490343510,PASSADOIRE MAIS BONNEFOY 84100 ORANGE FRANCE,M. Stanislas BECHETOILLE,Directeur Commercial,Mme Laura FOCT,Responsable des Ressources Humaines et Paie,M. Amine EL OGRI,Manutentionnaire Entrepôt,Mme Joan BOUCHERY,Conducteur Spl,M. Paul BONNEFOY,Directeur Général
OLERON STP,+33546850734,PT PORT DES SEYNES MARENNES 17320 MARENNES HIERS BROUAGE FRANCE,Mme Fabienne STP,Responsable Administrative,Mme Séverine TSAMEN,Chargée d'Affaires,Mme Chloé FONDRAT,Travailleur en Usine,M. Jean-christophe LE HYARIC,Chimiste,N/A,N/A
GARAGE JF FRAISSE,+33477923010,5 RUE DU PECHIER 42390 VILLARS FRANCE,M. Jérémy TIRANNO,Responsable de Magasin,M. Benjamin CURTIL,Responsable d'Atelier,M. Adrien FRAISSE,Conseiller Commercial Véhicule Industriel,M. Nicolas JUPITER,Conseiller Après Vente Automobile,M. Kévin MARTIN,Technicien Diagnostic
XEDA INTERNATIONAL,+33490902323,2 ZA LA CRAU 1397 RTE N 7 13670 ST ANDIOL FRANCE,Mme Katy GROSSE,Responsable Achats et Logistique,Mme Audrey NICOLAS-FAURE,Comptable,Mme Isabelle HUBAUD,Assistant Production,M. David BESSE,Directeur Général,M. Alberto SARDO,Président
SCIERIE GERMAIN - MOUGENOT,+33329246189,21 B RTE DE MORBIEUX 88290 SAULXURES SUR MOSELOTTE FRANCE,M. Daniel MOUGENOT,Directeur Général Délégué,M. Bernard MOUGENOT,Président,N/A,N/A,N/A,N/A,N/A,N/A
LE RELAIS D ARMOR,+33231416000,RUE MICHEL D ORNANO 14700 FALAISE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURO-FROMAGE,+33149406300,31 AV CHARLES DE GAULLE ZAC DE LA CERISAIE 93240 STAINS FRANCE,M. Rachid BELFARH,Magasinier,M. Peter DON DU CIEL,Assistant de Gestionnaire des Stocks,M. Michel MAURICE,Préparateur de Commande,M. Abdelaziz CHERGUI,Artisan,N/A,N/A
DS SMITH PACKAGING VELIN,+33329324354,ZONE INDUSTRIELLE ZI 88510 ELOYES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REMY LOISIRS,+33329255510,31 RUE PAUL CLAUDEL 88250 LA BRESSE FRANCE,M. Jack MAUCORONEL,Chef de Secteur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SA COOPERATIVE L UTILE,+33329248590,11 B RUE DU GENERAL DE GAULLE 88120 VAGNEY FRANCE,M. Claude ROUSSEL,Directeur Général Délégué,M. Pascal ZAUG,Président du Conseil d'Administration,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS MAZEAU SA,+33545682433,ZONE INDUSTRIELLE NO3 16160 GOND PONTOUVRE FRANCE,M. Sébastien SINAN,Responsable Agence,M. Jerome LAJEUNESSE,Responsable Service Apres Vente,M. Arnaud VERDIER,Responsable Service Clients,Mme Isabelle HERAUD,Gestion des Ressources Humaines et Paie,M. Stéphane RAILLAT,Responsable Adjoint Magasin
HADERMA,+33241949290,PTE DE NORMANDIE 49440 CANDE FRANCE,Mme Marie COLOU,Manager Produits Frais,Mme Caroline SUHARD,Manager,M. Emeric BOUSQUET,Pâtissier,Mme Elodie PLACET,Caissier,M. Rudy BOUGOT,Directeur Général
ETABLISSEMENTS RENE FAURE,+33 5 55 78 80 43,LD LA GARE 87230 BUSSIERE GALANT FRANCE,M. Gregory FAURE,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEZADIS,+33326817676,RTE DE TROYES 51120 SEZANNE FRANCE,M. Thierry RAF,Responsable Rayon Fruits Légumes,M. Jonathan SAVINI,Responsable Qualité,Mme Dominique HAQUET,PDG,M. Cedric MARLOT,Directeur,Mme Sylvie HACQUET,Commerçante
